iter	Passed	Remaining
0	139	139769
1	140	70310
2	141	47118
3	142	35492
4	143	28503
5	143	23855
6	144	20525
7	145	18024
8	146	16077
9	146	14521
10	147	13248
11	148	12189
12	148	11289
13	149	10521
14	150	9852
15	150	9273
16	151	8757
17	152	8303
18	152	7892
19	153	7524
20	154	7189
21	154	6888
22	155	6613
23	156	6365
24	157	6135
25	158	5919
26	158	5720
27	159	5534
28	160	5360
29	160	5199
30	161	5049
31	162	4907
32	162	4774
33	163	4649
34	164	4532
35	165	4421
36	165	4318
37	166	4221
38	167	4128
39	168	4039
40	169	3954
41	169	3874
42	170	3797
43	171	3722
44	172	3653
45	172	3587
46	173	3522
47	174	3459
48	175	3400
49	176	3344
50	176	3292
51	177	3239
52	178	3189
53	179	3140
54	179	3092
55	180	3046
56	181	3002
57	182	2960
58	182	2918
59	183	2878
60	184	2837
61	185	2798
62	185	2763
63	186	2728
64	187	2695
65	188	2662
66	188	2630
67	189	2594
68	190	2565
69	190	2537
70	191	2507
71	192	2479
72	192	2450
73	193	2422
74	194	2397
75	195	2374
76	195	2348
77	196	2323
78	197	2298
79	197	2274
80	198	2250
81	199	2227
82	199	2205
83	200	2184
84	200	2163
85	201	2143
86	202	2121
87	202	2103
88	203	2084
89	204	2066
90	205	2048
91	205	2030
92	206	2014
93	207	1999
94	208	1982
95	208	1966
96	209	1950
97	210	1934
98	210	1918
99	211	1903
100	212	1888
101	212	1871
102	213	1859
103	214	1846
104	215	1835
105	216	1823
106	217	1811
107	217	1799
108	218	1786
109	219	1775
110	220	1763
111	221	1753
112	222	1744
113	222	1732
114	223	1721
115	224	1710
116	225	1702
117	226	1692
118	227	1680
119	227	1669
120	228	1658
121	228	1647
122	229	1635
123	230	1624
124	230	1614
125	231	1606
126	232	1597
127	232	1586
128	233	1576
129	234	1566
130	234	1556
131	235	1547
132	236	1538
133	236	1529
134	237	1521
135	238	1514
136	239	1506
137	239	1497
138	240	1488
139	240	1480
140	241	1472
141	242	1464
142	242	1455
143	243	1449
144	244	1442
145	245	1435
146	245	1427
147	246	1419
148	247	1412
149	247	1404
150	248	1397
151	249	1389
152	249	1383
153	250	1377
154	251	1370
155	252	1363
156	252	1357
157	253	1350
158	254	1343
159	254	1337
160	255	1330
161	256	1325
162	257	1320
163	257	1314
164	258	1308
165	259	1301
166	259	1295
167	260	1289
168	261	1283
169	261	1277
170	262	1272
171	263	1267
172	263	1261
173	264	1256
174	265	1250
175	265	1244
176	266	1239
177	267	1233
178	267	1228
179	268	1223
180	268	1216
181	269	1212
182	270	1207
183	271	1202
184	271	1197
185	272	1193
186	273	1188
187	274	1183
188	274	1179
189	275	1175
190	276	1170
191	277	1165
192	277	1161
193	278	1156
194	278	1151
195	279	1146
196	280	1142
197	281	1138
198	282	1135
199	282	1130
200	283	1126
201	283	1121
202	284	1117
203	285	1112
204	285	1108
205	286	1104
206	287	1100
207	288	1097
208	288	1093
209	289	1089
210	290	1085
211	290	1080
212	291	1076
213	292	1072
214	292	1068
215	293	1065
216	294	1062
217	295	1058
218	295	1054
219	296	1050
220	296	1046
221	297	1042
222	298	1039
223	298	1035
224	299	1032
225	300	1029
226	301	1025
227	301	1022
228	302	1018
229	303	1014
230	303	1011
231	304	1007
232	304	1003
233	305	1000
234	306	997
235	307	994
236	307	991
237	308	987
238	309	984
239	309	981
240	310	977
241	311	974
242	311	971
243	312	969
244	313	965
245	314	962
246	314	959
247	315	956
248	316	953
249	316	950
250	317	947
251	318	944
252	319	942
253	319	939
254	320	935
255	320	932
256	321	929
257	322	926
258	322	923
259	323	921
260	324	918
261	325	915
262	325	913
263	326	910
264	327	907
265	327	904
266	328	902
267	329	899
268	329	896
269	330	894
270	331	891
271	332	889
272	332	886
273	333	883
274	334	880
275	334	878
276	335	875
277	336	872
278	336	870
279	337	868
280	338	866
281	339	864
282	340	861
283	340	858
284	341	856
285	342	853
286	342	851
287	343	850
288	344	847
289	345	845
290	345	842
291	346	840
292	347	837
293	347	835
294	348	832
295	349	830
296	350	828
297	350	826
298	351	823
299	351	821
300	352	818
301	353	816
302	353	813
303	354	811
304	355	809
305	356	807
306	357	806
307	357	803
308	358	801
309	359	799
310	359	796
311	360	794
312	360	792
313	361	790
314	362	788
315	363	786
316	364	784
317	364	782
318	365	780
319	366	777
320	366	775
321	367	773
322	368	772
323	369	770
324	369	768
325	370	766
326	371	764
327	372	762
328	372	760
329	373	758
330	374	756
331	375	754
332	375	752
333	376	751
334	377	749
335	377	746
336	378	745
337	379	743
338	380	741
339	381	740
340	382	738
341	382	736
342	383	734
343	384	732
344	384	730
345	385	728
346	386	726
347	386	724
348	387	722
349	388	720
350	388	718
351	389	716
352	389	714
353	390	712
354	391	710
355	391	709
356	392	707
357	393	705
358	394	703
359	394	701
360	395	700
361	396	698
362	396	696
363	397	694
364	398	692
365	399	691
366	399	689
367	400	687
368	401	685
369	401	684
370	402	682
371	403	680
372	403	678
373	404	677
374	405	675
375	406	674
376	406	672
377	407	670
378	408	668
379	408	666
380	409	664
381	409	663
382	410	661
383	411	660
384	412	658
385	412	656
386	413	654
387	414	653
388	414	651
389	415	649
390	416	648
391	416	646
392	417	644
393	418	643
394	418	641
395	419	640
396	420	638
397	420	636
398	421	634
399	422	633
400	422	631
401	423	630
402	424	628
403	425	627
404	425	625
405	426	623
406	426	622
407	427	620
408	428	618
409	428	617
410	429	615
411	430	614
412	431	612
413	431	611
414	432	609
415	432	607
416	433	606
417	434	604
418	434	602
419	435	601
420	436	600
421	436	598
422	437	596
423	438	595
424	439	593
425	439	592
426	440	591
427	441	589
428	442	588
429	442	587
430	443	585
431	444	584
432	445	583
433	446	581
434	447	580
435	447	579
436	448	577
437	449	576
438	450	575
439	451	574
440	451	572
441	452	571
442	453	569
443	453	568
